id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,38,1.622430642445882,0.0001,218.60046895345053,0.7714140537516276,0.7218399999999999,0.8050931223551432,0.6998666666666667,0.03142445874516987,0.0,0.0062818478237367,0.018499850328513864,0.005858976019749537,0.024007022702616954,0.007655934517309684,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,39,1.5889992316563923,0.0001,218.62809244791666,0.7456292704264323,0.73236,0.7915175506591797,0.7004333333333334,0.11038945851542702,0.0,0.0071202214348940335,0.013314857110621239,0.00470000000000001,0.017245454756400037,0.003555746522649441,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,40,1.5716070731480916,0.0001,218.65669759114584,0.7500026735432943,0.7305266666666667,0.7923797800699869,0.7036000000000001,0.02880599361590607,0.0,0.005808957734772552,0.01316062201957032,0.003835327017782618,0.013025611304726034,0.0040951190458886864,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,41,1.610603133837382,0.0001,218.68533833821616,0.7363391269938151,0.7344133333333334,0.7759380686442058,0.7097666666666665,0.16526371214363775,0.0,0.004781539029903275,0.012391068707244504,0.004590439339903543,0.01313006630284927,0.004041451884327426,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,42,1.5619996388753254,0.0001,218.7129669189453,0.7273540777587891,0.7361800000000001,0.7887713592529297,0.7021333333333333,0.03704397653431679,0.0,0.0043462913629402945,0.005334677720384619,0.003152332469775366,0.0020976738349969396,0.0030005555041247617,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,43,1.528060754140218,0.0001,218.7403818766276,0.7163377982584636,0.7414999999999999,0.7692330454508464,0.7116000000000001,0.025753463610749268,0.0,0.005657417685719481,0.007819201657946109,0.003035984189682119,0.004094124199007857,0.0015620499351813187,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,44,1.5943890412648518,0.0001,218.76893615722656,0.7090469846598307,0.7450466666666666,0.7633993825276693,0.7154666666666666,0.187117171189094,0.0,0.005825501119767588,0.0077893756227671775,0.0012432752443982233,0.009476669698180472,0.003750111109465031,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,45,1.5576533079147339,0.0001,218.79449462890625,0.6987694866943359,0.7473200000000001,0.7539065490722656,0.7134,0.19939699721763066,0.0,0.008073197316346937,0.007718620999834535,0.002325940669922582,0.010326918002504347,0.0018681541692268915,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,46,1.5962448517481487,0.0001,218.82135518391928,0.6805168955485027,0.7535599999999999,0.7322363810221354,0.7197999999999999,0.0763875374133356,0.0,0.00723054642879001,0.007415743787979223,0.0028626561092802835,0.010552382270337246,0.004657252408878048,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,47,1.7204437255859375,0.0001,218.8487752278646,0.670440102335612,0.75772,0.7363560078938803,0.7215666666666666,0.23180842168507518,0.0,0.007845233846544054,0.0020581774848362523,0.0008029943959953994,0.006353215276583875,0.00011547005383791243,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,48,1.6933680772781372,0.0001,218.87496439615884,0.6552848754882813,0.76208,0.7254444834391277,0.7262333333333334,0.09372470500030076,0.0,0.006739521142888837,0.01049899573586609,0.005596999195997792,0.007317017720013317,0.002350177298276357,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,49,1.6550737222035725,0.0001,218.90267435709634,0.6616533339436849,0.7600266666666666,0.730836865234375,0.7230666666666666,0.08105167710283465,0.0,0.005585057260384297,0.01659186911529584,0.005044376406785395,0.019321957315980125,0.003952636251077678,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,50,1.6771671772003174,0.0001,218.92906188964844,0.6572568806966146,0.76322,0.7273396382649739,0.7275,0.02913418453679892,0.0,0.004951635749048798,0.0067818537701182504,0.0023010432416623143,0.009101063205584192,0.004667976006793543,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,51,1.636516849199931,0.0001,218.9557851155599,0.6396401251220704,0.7672266666666667,0.7131190785725913,0.7305666666666667,0.09090960707143311,0.0,0.004496046495787157,0.00757330304355221,0.002191103222884118,0.0042744229035598024,0.002345918441321736,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,52,1.6769816478093464,0.0001,218.98383076985678,0.6353334193929037,0.7701333333333333,0.7155353892008464,0.7287666666666667,0.08634221173402225,0.0,0.0061611002213148676,0.01341680167119761,0.00381000437445067,0.011498349571909672,0.0033381631675718656,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,53,1.5787345170974731,0.0001,219.0106964111328,0.6288461454264324,0.77096,0.7118378682454427,0.7304666666666666,0.07683353973633598,0.0,0.006642166828230137,0.01525627788382585,0.0057479387609820675,0.009329825917527231,0.005220472520120494,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,54,1.4905376434326172,0.0001,219.03715006510416,0.6155156778971355,0.7760666666666666,0.6932487721761067,0.7402333333333333,0.05389612755466248,0.0,0.00567894192479916,0.00587556876901537,0.002334980371080972,0.0024276299907510747,0.0026576932353703088,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,55,1.6785825888315837,0.0001,219.0640106201172,0.6091417765299479,0.778,0.7033912780761719,0.7366333333333334,0.08366367684828116,0.0,0.0057013378543876074,0.004801177514671949,0.001942781511132967,0.011165750855297599,0.0028746014216467254,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,56,1.5371612310409546,0.0001,219.0915730794271,0.5941398056030273,0.7840866666666667,0.6885003875732422,0.7372,0.20248512992576284,0.0,0.004653463705018388,0.0012068935555304026,0.0006087144924620722,0.008510905163818602,0.0047822588804873195,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,57,1.5590132474899292,0.0001,219.1178741455078,0.586059265645345,0.7879266666666668,0.6905130259195964,0.7389,0.05454156586827902,0.0,0.004234939391539615,0.00933570460838657,0.004327416473293692,0.009781234318735845,0.00521152568831816,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,58,1.5531653960545857,0.0001,219.14513651529947,0.5861910025024414,0.78756,0.6931877380371093,0.7401,0.07120747874875377,0.0,0.005563358119249469,0.005133375556933145,0.002503357745109614,0.01673044240311413,0.0069864153898834035,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,59,1.5988050699234009,0.0001,219.17181905110678,0.5759759639485678,0.7898000000000001,0.6752492228190103,0.7447333333333334,0.14590971071527586,0.0,0.0051056631766820335,0.007268496553566495,0.0038948170688749484,0.008077578980682938,0.004400378771575645,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,60,1.5315351486206055,0.0001,219.1978759765625,0.565560409749349,0.79298,0.6624216023763021,0.7482666666666665,0.07573247934705339,0.0,0.005673459085356703,0.009850067017101985,0.0049677359028031986,0.01769247306089713,0.006493329911018948,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,61,1.5131097634633381,0.0001,219.224609375,0.558339840596517,0.7967133333333333,0.6654267801920573,0.7479999999999999,0.14918375906378947,0.0,0.006330522006725433,0.005585623452349202,0.0022798537964820076,0.01320204833600075,0.0031192947920964283,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,62,1.6080331405003865,0.0001,219.25194295247397,0.5711024812825521,0.7920066666666666,0.6775681986490886,0.7449333333333333,0.1971618012578826,0.0,0.005567478890832435,0.012827010990750952,0.005794111953814265,0.007297323703138017,0.004324735059322525,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,63,1.5569719870885212,0.0001,219.27925618489584,0.547378044535319,0.7998266666666667,0.658501752726237,0.7511333333333333,0.06386865236966933,0.0,0.00559896378554059,0.018325131312461284,0.006831524963969147,0.010374087837646654,0.00656835849610338,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,64,1.5819711287816365,0.0001,219.30589294433594,0.5399320759073892,0.8036733333333332,0.6532931925455729,0.7531,0.15563073818177295,0.0,0.005285821607764304,0.006235879115120518,0.0008405553719614717,0.005897662336970509,0.0039949968710876246,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,65,1.6616246302922566,0.0001,219.33269755045572,0.5289982176717123,0.8060999999999999,0.6462270009358724,0.7546333333333334,0.07391917481761774,0.0,0.004293779139323644,0.0034329368092754723,0.00041036569057367045,0.007269146709194112,0.0018175074506953405,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,66,1.6431576410929363,0.0001,219.3591562906901,0.5338256793212891,0.8033466666666667,0.6537808644612629,0.7548666666666667,0.08880733198415955,0.0,0.005581158058273766,0.0036173794187516917,0.0008092795149596433,0.012220012660074811,0.006331139971074157,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,67,1.5614208380381267,0.0001,219.3855997721354,0.5176404783121745,0.8111066666666668,0.6411111267089844,0.7578333333333332,0.18983704726597586,0.0,0.007951283581156033,0.014479539370627495,0.00473549715799022,0.024549592447074147,0.0062580614676858255,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,68,1.5614169041315715,0.0001,219.4116465250651,0.5146352750651042,0.8114066666666666,0.6442106557210286,0.7559,0.06809525392275192,0.0,0.007402782812993296,0.019787209746124967,0.007972862304927438,0.017890875413038947,0.006710439627923005,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,69,1.7241650025049846,0.0001,219.43924967447916,0.503947982788086,0.8139666666666666,0.6278256713867187,0.7627999999999999,0.12764561220255197,0.0,0.008542201199415829,0.007360982240417081,0.0023448098714679414,0.009439377996400556,0.005565069631190659,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,70,1.6229195594787598,0.0001,219.4658203125,0.49425378814697263,0.81868,0.6270632283528647,0.7635333333333333,0.12299400327606522,0.0,0.009383758288414505,0.006304795905638847,0.002115466851548374,0.0011195962701089654,0.0014011899704655837,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,71,1.6341673135757446,0.0001,219.49217224121094,0.5029462094116212,0.8144,0.6339249542236328,0.7594666666666666,0.08554802537933513,0.0,0.010354108767168482,0.01993290121014759,0.007086296635055567,0.021187949585600007,0.005515735067362635,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,72,1.5378538370132446,0.0001,219.51868693033853,0.48990984985351566,0.8204733333333333,0.6224101267496746,0.7673666666666668,0.10694676435421097,0.0,0.008470488106275341,0.0025170020859807377,0.001016726774179404,0.005157718361870214,0.0016041612554020845,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,73,1.5425783793131511,0.0001,219.54638671875,0.48193807545979817,0.8226133333333333,0.6309564809163412,0.7642333333333333,0.08535516618006354,0.0,0.007825408642240218,0.00404897661096213,0.0011374239901343838,0.008871217105073968,0.0040414518843273645,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,74,1.4591569900512695,0.0001,219.5725555419922,0.47434843678792316,0.8259666666666666,0.6155611216227214,0.7686000000000001,0.0935837416765729,0.0,0.007760995727521851,0.009679379975961182,0.0032573813613596342,0.007287280477059398,0.0010816653826392123,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,75,1.6037310759226482,0.0001,219.59979248046875,0.46318286743164067,0.8285066666666667,0.6159313323974609,0.7678666666666666,0.0683443184108055,0.0,0.009381028561612211,0.007911699417739927,0.003729897228253567,0.018202028710368422,0.006839103255057097,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,76,1.568676749865214,0.0001,219.6259307861328,0.47526147521972656,0.8243733333333334,0.6240652903238932,0.7647666666666666,0.033683394791733795,0.0,0.00847470177386663,0.01914970892787432,0.006769470683394203,0.028342824321594646,0.011413296339503902,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,77,1.581896980603536,0.0001,219.6529998779297,0.44706568318684897,0.8339066666666667,0.6019307362874349,0.7746333333333334,0.03218283036207755,0.0,0.008846584806766178,0.012578730483206329,0.005000653290654469,0.016628513251788296,0.006601767440112778,adabelief,0.0001,constant,0,none,none,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,78,1.639918287595113,0.0001,219.67896525065103,0.4618136827596029,0.82926,0.6124519144694011,0.7711,0.16065756380826812,0.0,0.009900242101541413,0.011099170419762616,0.0029802013354805453,0.005238473882310729,0.0016643316977093306,adabelief,0.0001,constant,0,none,none,none,none
