id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,20,1.536848505338033,0.0001,218.377685546875,0.883271934407552,0.6816533333333333,0.8695355234781901,0.6703666666666667,0.10453828618235343,0.0,0.0030692173288302525,0.004868537833668566,0.001682537765797068,0.007379712397532683,0.002236813209307748,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,21,1.5222487449645996,0.0001,218.40798950195312,0.8714696695963542,0.6874333333333333,0.8647150889078775,0.6749,0.1843109508349149,0.0,0.004620466142924393,0.008848418664445863,0.0037126989284526042,0.006429652821349313,0.0010392304845413482,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,22,1.4917300939559937,0.0001,218.43810526529947,0.8750288258870443,0.6842600000000001,0.8600154947916666,0.6750333333333334,0.16167274310176843,0.0,0.002397589074751451,0.00677652034415826,0.003869005040058736,0.016774943755160865,0.006099453527434536,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,23,1.5942364136377971,0.0001,218.46782938639322,0.8550068125406901,0.6918866666666666,0.8618903472900391,0.6772333333333332,0.09021999733019599,0.0,0.003087571130185328,0.014233012923365774,0.0031119340181522334,0.015605064015743015,0.003493326972004386,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,24,1.4782289663950603,0.0001,218.4964141845703,0.8433120050048828,0.6973266666666667,0.8449030619303386,0.6801333333333334,0.116921776948339,0.0,0.003959266187727731,0.012392067443758047,0.002751750957723758,0.010427196595029312,0.0025716402029314967,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,25,1.4556904633839924,0.0001,218.52587381998697,0.8229628462727865,0.7032666666666666,0.8309942433675129,0.6872333333333334,0.08194668400242876,0.0,0.0026661140880145776,0.003933627962612962,0.0011849613214503102,0.00367593042021356,0.000960902353693279,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,26,1.6171530485153198,0.0001,218.55555725097656,0.8038013509114584,0.7108800000000001,0.8140079905192058,0.6936666666666667,0.005830449230978363,0.0,0.003731358956179069,0.008725257137520577,0.003069397334982908,0.019672732178177076,0.00507378885383828,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,27,1.6608564456303914,0.0001,218.58443196614584,0.8045090661621094,0.7101133333333333,0.8136117095947265,0.6913,0.19983307306133413,0.0,0.003065510596744605,0.014159793068791941,0.004759425735667397,0.017468763587912016,0.005237365750069385,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,28,1.6945810317993164,0.0001,218.61161295572916,0.8096772937011719,0.70792,0.8248547231038411,0.6895666666666668,0.09736054830637175,0.0,0.002736149507289152,0.02179543762969649,0.006124802037617204,0.01850803910617152,0.005238638499966681,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,29,1.6488155523935955,0.0001,218.64136250813803,0.7996949896240234,0.7114666666666666,0.823052598063151,0.6900666666666666,0.08773678506643735,0.0,0.0018924794770113762,0.019508662692606225,0.007073452716554591,0.009896816190616067,0.005259594407683254,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,30,1.5365121761957805,0.0001,218.66971842447916,0.7704141845703125,0.72228,0.80498974609375,0.6966333333333333,0.19272546808182187,0.0,0.003033942035769327,0.010507354499544133,0.006325472314381006,0.019620626618845973,0.008500784277543631,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,31,1.6828956604003906,0.0001,218.69684346516928,0.7679291086832682,0.7226533333333333,0.8083754384358723,0.6969,0.06700265797348427,0.0,0.0018166505314384477,0.002553847766522309,0.00035571524191877385,0.013845536962097478,0.0018193405398660002,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,32,1.4539973735809326,0.0001,218.72532653808594,0.7536167598470053,0.7267333333333333,0.7847454345703125,0.7062333333333334,0.12003065222795856,0.0,0.002594128773505239,0.013318229583730983,0.005506008838835353,0.015874516541177677,0.005870547958524336,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,33,1.609702467918396,0.0001,218.75191243489584,0.7448892974853516,0.7319800000000001,0.7757598419189454,0.7077666666666667,0.0418035062711963,0.0,0.001557318719631468,0.0036783029991183844,0.002222431101294265,0.008597700317569212,0.004445597072760136,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,34,1.5769445498784382,0.0001,218.77920532226562,0.7343116444905599,0.7343466666666667,0.7718076151529948,0.7076666666666668,0.27086513813771035,0.0,0.001780184791186808,0.014986416586896914,0.0036492373632491487,0.018491510725531086,0.0035921210076128233,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,35,1.5392947594324748,0.0001,218.80432637532553,0.7223488494873047,0.7379333333333333,0.7665423614501954,0.7090333333333333,0.10051813061669461,0.0,0.00173066779312695,0.0034467029142665364,0.0014023313921228907,0.0004292111095369416,0.002540341184434434,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,36,1.6550647020339966,0.0001,218.83185831705728,0.7292645434570312,0.73644,0.7741726613362631,0.7085,0.07412569357381027,0.0,0.002062835537227416,0.006330814475581893,0.00256842364106857,0.012362557459762691,0.0069548544197560415,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,37,1.5271199941635132,0.0001,218.85851033528647,0.7053523077392577,0.7436133333333332,0.7589308502197265,0.7120333333333333,0.06651076428861025,0.0,0.0019815482796996524,0.01560133967772684,0.0067734875310532,0.02256826823736139,0.0065835653967537796,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,38,1.6352842251459758,0.0001,218.88528442382812,0.6987367673746746,0.7458666666666667,0.7566141927083333,0.7165666666666667,0.00867347698424683,0.0,0.00286865234375,0.011915851188389717,0.003847302085011395,0.019306575461401902,0.006724086059334295,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,39,1.5760807991027832,0.0001,218.90992228190103,0.6750812349446615,0.75636,0.7322987182617187,0.7228333333333333,0.1268791742099032,0.0,0.0032651788286619616,0.017275035455433168,0.007905466463150688,0.013569282446788141,0.006767815994346554,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,40,1.6492172479629517,0.0001,218.93665568033853,0.6679251554361979,0.7567333333333334,0.7316351633707683,0.7246,0.2520395403758052,0.0,0.004265488884984158,0.010947280918586164,0.004676850792288843,0.005712192468240265,0.0015874507866387368,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,41,1.5168417692184448,0.0001,218.9639434814453,0.6680519891357423,0.7586666666666666,0.7300435017903646,0.7218666666666667,0.1482184510277441,0.0,0.003797323718459022,0.005900685251394837,0.0025334824517516553,0.009816235932157075,0.002993882651897551,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,42,1.57469646135966,0.0001,218.98782348632812,0.6525104787190755,0.7615866666666666,0.733660492960612,0.7222,0.10259896347639763,0.0,0.004458152334120636,0.008750214803695939,0.0030906525740259237,0.004736839273227079,0.0015716233645501482,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,43,1.583084503809611,0.0001,219.01383463541666,0.6532397300211589,0.7643333333333334,0.7327754994710286,0.7262,0.046793180636272975,0.0,0.004403432026696026,0.005343164260794593,0.0033089172448602104,0.0020329958259272755,0.001734935157289748,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,44,1.5494289795557659,0.0001,219.0384775797526,0.6477953975423177,0.7649733333333334,0.7229914052327474,0.7292333333333333,0.13110547652049456,0.0,0.004573065276511131,0.007907208068969704,0.0015990413794937086,0.008648602657394302,0.0032145502536642693,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,45,1.5693012873331706,0.0001,219.0645548502604,0.6396319958496094,0.7674533333333334,0.7234362803141275,0.7244333333333334,0.21383682584844815,0.0,0.0033218048519262026,0.002393884318479029,0.000825913635517243,0.008851985515579936,0.0010115993936995686,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,46,1.721606930096944,0.0001,219.09161376953125,0.6145989182535807,0.77752,0.6891141408284506,0.7380999999999999,0.0545839683050617,0.0,0.004380548271394914,0.00940512979008437,0.0023022597594537773,0.008664530884886949,0.004651881339845224,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,47,1.6378771861394246,0.0001,219.11631774902344,0.6067163084920247,0.7798066666666666,0.695495664469401,0.7359333333333332,0.16509095892856682,0.0,0.0035862049946299495,0.014300729768073797,0.005326624947688071,0.005795467485348941,0.0032715949219506812,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,48,1.5996284484863281,0.0001,219.14130655924478,0.6005223974609375,0.78306,0.6997738026936849,0.7368333333333333,0.12241025480596822,0.0,0.00548362610305884,0.004225599804276532,0.0018723247581549822,0.004080982193268042,0.0014364307617610156,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,49,1.5384734471638997,0.0001,219.1670684814453,0.6079349698893229,0.7791799999999999,0.7018436553955079,0.7363666666666667,0.0396434277465895,0.0,0.006352276221195426,0.01685686661916005,0.004444187214778465,0.013933403642929304,0.004289910643980029,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,50,1.5996253490447998,0.0001,219.19184366861978,0.5963143780517578,0.7834866666666667,0.6901059295654296,0.7401666666666666,0.07068971464708783,0.0,0.0033186141513748576,0.00783728126635186,0.003593123061256517,0.007862073278106754,0.001975685535031661,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,51,1.5984423557917278,0.0001,219.21563212076822,0.5820569094848632,0.7867733333333332,0.6783420562744141,0.7434333333333333,0.1517173548592086,0.0,0.003628395447714702,0.007945870002236196,0.002343700777260901,0.007542577921330488,0.00413561764834871,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,52,1.7376803159713745,0.0001,219.2399444580078,0.5804367668660482,0.7895866666666667,0.6888925099690755,0.7402000000000001,0.19430518153068563,0.0,0.003068079218710347,0.0030816966471240975,0.0020729045644538465,0.005163087259639526,0.002029778313018439,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,53,1.5845093329747517,0.0001,219.26482645670572,0.5648430810546875,0.7933266666666666,0.6773408294677735,0.7453666666666666,0.009225657159186065,0.0,0.003964065810558492,0.008419067546717436,0.0037146377122585102,0.0063135729834000965,0.004389001405027533,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,54,1.5601608753204346,0.0001,219.28888448079428,0.5606918361409505,0.7966799999999999,0.6702577972412108,0.7477666666666667,0.0785795677607232,0.0,0.005104386148952547,0.0057881766323963114,0.0031449642287313916,0.01000283157535097,0.004077172222672639,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,55,1.5976901054382324,0.0001,219.31289672851562,0.5533677841186524,0.7982533333333333,0.669139710489909,0.7492333333333333,0.05667775285602566,0.0,0.006317636221489592,0.010367331640161414,0.00375980495948036,0.013154217523268341,0.004536885862938716,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,56,1.5956981976826985,0.0001,219.33856709798178,0.5500395638020833,0.7994266666666666,0.6605383005777995,0.7483666666666666,0.16575667784373882,0.0,0.005496010219602205,0.006257159196436923,0.003273245076882171,0.010523990034329876,0.0030664855018951577,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,57,1.5813945929209392,0.0001,219.36331685384116,0.5425482249959309,0.8021533333333334,0.6635335632324219,0.7491333333333333,0.0508187442563768,0.0,0.005493171126746696,0.010523353079121299,0.004776623633209224,0.015769543710277133,0.006929165413910429,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,58,1.6139835913976033,0.0001,219.3882293701172,0.5302498824055989,0.8060333333333333,0.661643428548177,0.7499666666666668,0.09252951149686608,0.0,0.005034845494993735,0.007602258552526764,0.0023698382504578476,0.00939917904829735,0.002112660250332101,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,59,1.5135656197865803,0.0001,219.4123331705729,0.5317329918416341,0.8049733333333333,0.6547422353108724,0.754,0.11060115616245084,0.0,0.006023924364256003,0.013434028333472276,0.004370141111375427,0.0084879807594209,0.0030199337741083016,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,60,1.5433371464411418,0.0001,219.43692525227866,0.5143506654866536,0.8121066666666666,0.6384864451090495,0.7581333333333333,0.12087069101139951,0.0,0.006531159813648912,0.010841774131739977,0.005564219022767991,0.010444053658750094,0.005020292156173099,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,61,1.5971741676330566,0.0001,219.45978291829428,0.5226101486206055,0.8096266666666666,0.6485599090576172,0.7541666666666668,0.11844658591495613,0.0,0.00502063628969892,0.0058525313375821855,0.0024116660907623935,0.008780562497005916,0.0026652079343521106,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,62,1.55144464969635,0.0001,219.4837900797526,0.5143238162231446,0.81106,0.6411298421223959,0.7564333333333333,0.12767525803475321,0.0,0.006184184719500483,0.0018653846173253752,0.0004728636167014648,0.008357123389512605,0.0024583192089989918,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,63,1.648587703704834,0.0001,219.50922648111978,0.5043865176391601,0.8146399999999999,0.6382867258707682,0.7587333333333334,0.08326995813484726,0.0,0.004571792262455152,0.010803313571150263,0.0037271436784754924,0.004708373690413548,0.0009291573243177317,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,64,1.573451042175293,0.0001,219.5332489013672,0.4945177207438151,0.8190266666666667,0.6306416102091471,0.761,0.07645803515576022,0.0,0.004794951553408263,0.008577745273649818,0.0033820900835627916,0.007632184770480881,0.0026000000000000042,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,65,1.64120880762736,0.0001,219.556884765625,0.49101579243977866,0.8185466666666666,0.6327082000732421,0.7593,0.055251599657198905,0.0,0.0058591961833371065,0.0030803907704754665,0.0008247019663693146,0.008735782167427044,0.002930870177950588,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,66,1.6087470451990764,0.0001,219.58099873860678,0.48636170918782556,0.8197000000000001,0.6372201039632162,0.7600666666666666,0.11065308522131465,0.0,0.007347662809948693,0.00516162222997722,0.0029050989656120066,0.019878260929596808,0.0071283471670039724,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,67,1.585297664006551,0.0001,219.60509236653647,0.46988250233968093,0.8269266666666667,0.6176585978190104,0.7657666666666666,0.13033921974932788,0.0,0.008378872334098739,0.007642757679211221,0.0025453748905285467,0.014677240879409307,0.005159780357082364,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,68,1.5840500195821126,0.0001,219.62922159830728,0.47176933725992837,0.8250799999999999,0.6267546366373699,0.7632,0.10299801866380884,0.0,0.006847190677176264,0.021169172192720617,0.006913407264149887,0.017877656358280494,0.005350700888668697,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,69,1.6421647469202678,0.0001,219.65328470865884,0.4592043009440104,0.8308666666666666,0.6139896530151367,0.7693,0.1559805078233502,0.0,0.005007030057459833,0.005133181827365177,0.0017311653108046526,0.007641323119224721,0.0034176014981269756,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,70,1.580962101618449,0.0001,219.67728169759116,0.45374638061523437,0.8321399999999999,0.6051144449869792,0.7686000000000001,0.17790381532776456,0.0,0.005935342055652554,0.002484461449652085,0.0011269427669584758,0.0017067446501813118,0.002381176179958142,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,71,1.5991561810175579,0.0001,219.7016855875651,0.45845442728678387,0.82994,0.6148835927327474,0.7678666666666666,0.12429259420984218,0.0,0.006127241432884118,0.02409268496592122,0.008057915363169308,0.015987096835587727,0.002055075018906492,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,72,1.6827315092086792,0.0001,219.7256876627604,0.45162694569905604,0.8328333333333333,0.6160458892822266,0.7702666666666667,0.07658861186088164,0.0,0.0057737195849827975,0.009677420819400548,0.00264433986721324,0.0024230629585955264,0.0023352373184183026,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,73,1.6651689608891804,0.0001,219.74908447265625,0.444960309753418,0.8354066666666666,0.6177215728759765,0.7676,0.04786240966966091,0.0,0.0069988956719190115,0.01463323579848074,0.005260316847237779,0.008435622172580969,0.0032969683043668923,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,74,1.563793142636617,0.0001,219.77264912923178,0.43642642486572264,0.8390466666666666,0.6076685841878255,0.7698333333333333,0.10777858353529635,0.0,0.00784358654605343,0.001313074240560515,0.0018764150216126043,0.001887962383746958,0.0007234178138070238,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,75,1.5580540498097737,0.0001,219.79646809895834,0.4290058949788411,0.8404066666666666,0.6014653544108073,0.7739666666666666,0.05330856637328973,0.0,0.008215498863516336,0.008981327153102021,0.0022233608194203096,0.009298687026298194,0.0035501173689517955,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,76,1.5883963108062744,0.0001,219.82124837239584,0.4242945431518555,0.8417466666666668,0.5983472971598308,0.7746,0.12454051308834314,0.0,0.009317316141486093,0.013613042439627727,0.00417594699838652,0.014070641044425949,0.0048662100242385835,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,77,1.6038000186284382,0.0001,219.84637451171875,0.4214848866780599,0.8432333333333334,0.6013009068806966,0.7751333333333333,0.1317960846135433,0.0,0.01072256506861984,0.00927930823560172,0.0028856426205151153,0.017515952425168634,0.004535783651513073,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,78,1.7214137315750122,0.0001,219.87054951985678,0.42863070983886714,0.8413466666666668,0.6104260543823242,0.7714666666666666,0.011553773371898203,0.0,0.009816090999093845,0.014497994074841324,0.004980013386862857,0.024771730622411964,0.006607823645750009,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,79,1.552868088086446,0.0001,219.89271545410156,0.3983931908162435,0.85218,0.5853668004353841,0.7778333333333333,0.041783280947685485,0.0,0.011034573480527402,0.005190775391557435,0.0013404476864092348,0.006156074326611959,0.00410162569395762,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,80,1.5822807947794597,0.0001,219.91746520996094,0.40783347127278646,0.8480866666666667,0.5991258733113607,0.7774333333333333,0.22508369185323268,0.0,0.009360132249661767,0.00549759175671795,0.0018600358419485405,0.004670388418854998,0.0011676186592091138,adam,0.0001,constant,0,none,none,none,none
