id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,37,3.3110624154408774,0.0001,46.71289316813151,0.5765536220296225,0.7973266666666667,0.6561001024881999,0.7759,0.3709224185346498,0.0,0.005160207323331454,0.0024568210281659423,0.00011015141094569949,0.008541654279069395,0.0012124355652982693,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,38,3.751868486404419,0.0001,46.738155364990234,0.5635187485504151,0.8025733333333335,0.6454089249928793,0.7782,0.40647392643636554,0.0,0.005980361382889812,0.0028958355334641533,0.0010557146078999692,0.006394853344142293,0.0021931712199461627,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,39,3.8015143871307373,0.0001,46.76349004109701,0.559561500676473,0.8039866666666667,0.6439148141225179,0.7778,0.2831866963669037,0.0,0.005595096382009721,0.001985127920331246,0.0026155177944976278,0.015226939522925496,0.006754998149518622,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,40,3.2522945404052734,0.0001,46.789049784342446,0.5504040559387207,0.8068666666666666,0.6311928023020427,0.7832333333333334,0.2857331287504694,0.0,0.005951892741934717,0.00773786133260495,0.002032961714674777,0.009447595705126013,0.0025774664562964286,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,41,3.6909592946370444,0.0001,46.81341807047526,0.5401034648640951,0.8108533333333333,0.6321720923105875,0.7846000000000001,0.5086367271253744,0.0,0.006039552910599569,0.0021087693523662455,0.0005514828495369169,0.007031096062212975,0.002497999199359302,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,42,3.3007748126983643,0.0001,46.83832931518555,0.5316321360015869,0.8134133333333334,0.6193618535359701,0.7862999999999999,0.5067797303636058,0.0,0.007202690920361732,0.006623381359110064,0.0028862663309773147,0.008051423000881516,0.002722131517763188,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,43,3.5309553146362305,0.0001,46.86411666870117,0.5262891402943929,0.8157533333333333,0.6276059197743734,0.7856333333333333,0.3049955951395343,0.0,0.007273685452312326,0.003125184611548609,0.002343700777260901,0.010135965635634365,0.0027501515109777763,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,44,3.1672858397165933,0.0001,46.888510386149086,0.5293272364807129,0.81412,0.6239561845143636,0.7879333333333333,0.2652196406355893,0.0,0.007133427108020967,0.00712813766314541,0.0020518284528683183,0.01113449180244275,0.005507570547286057,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,45,3.4573886394500732,0.0001,46.91409428914388,0.5210323131052653,0.8161866666666667,0.6212046751658121,0.7896,0.6734935996121857,0.0,0.007287834446914635,0.007926459015441104,0.0024194489730790646,0.013216513992744724,0.006099999999999994,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,46,3.5993143717447915,0.0001,46.938916524251304,0.5113592226664224,0.8195533333333334,0.6105270599365235,0.7921,0.5363480971230978,0.0,0.007293797270223873,0.008412935226107565,0.0027332276402329803,0.010046395705193221,0.0029866369046135915,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,47,3.693335215250651,0.0001,46.96357091267904,0.5092940196990967,0.82172,0.6082707150777181,0.7924333333333333,0.12764328810363684,0.0,0.0075316947835812305,0.003558699745254209,0.0018239517537478695,0.002426848668898488,0.0033857544703261794,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,48,4.025132894515991,0.0001,46.987595876057945,0.4967239263153076,0.8240999999999999,0.6015139311472576,0.7959999999999999,0.1960225413679402,0.0,0.007714206721065489,0.006319359764382953,0.003580614472405511,0.010561857957003984,0.003897435053981017,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,49,3.4402194817860923,0.0001,47.01204299926758,0.490737178700765,0.82734,0.5976868349711101,0.7966666666666667,0.31284273838966414,0.0,0.008218723428920303,0.014633427114451576,0.005721992659904428,0.021159576458833696,0.006568358496103371,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,0,2.2933786710103354,0.001,46.7147471110026,1.3249928462727865,0.52188,1.3315915166219077,0.5215666666666666,0.21847410798824135,0.0,0.01487735128806743,0.020349098342735555,0.007492102508641988,0.02154136773080654,0.012900129198319418,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,1,2.106868028640747,0.001,47.76797612508138,1.1068222827148437,0.6092066666666667,1.1470952374776204,0.5998,0.10150249280445722,0.0,0.024042381029076024,0.0971853174390477,0.03298633858635017,0.12783279846425294,0.0355016901006135,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,2,1.6900347868601482,0.001,48.82958221435547,0.9539952879333495,0.66708,0.9881192408243815,0.6628666666666666,0.23076098093463931,0.0,0.019500755927917928,0.10044453383683209,0.02826752199963765,0.11435343623309824,0.02888465567275005,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,3,1.8642549117406209,0.001,49.8968391418457,0.8020297555033365,0.7178,0.8633584622701008,0.7091666666666666,0.14545048624388232,0.0,0.010520316085699026,0.010706231829141686,0.0015219724044804347,0.027133527452137634,0.003320140559273465,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,4,2.2237311204274497,0.001,50.93765004475912,0.7609271626536053,0.7333533333333334,0.8289712572733561,0.7199,0.09103598768486845,0.0,0.010498339580550105,0.031874054592071155,0.010025593914244322,0.011742604122146602,0.007850477692471993,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,5,1.6669975519180298,0.001,51.94839223225912,0.615792051264445,0.7832733333333334,0.6608563593546549,0.7733,0.16889086769188863,0.0,0.019601417331442453,0.019445266695065206,0.007885285875181277,0.029267630687529488,0.009718024490605062,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,6,1.7199392716089885,0.001,52.92868169148763,0.6209733080546062,0.7819466666666667,0.703236257425944,0.766,0.23445828352409967,0.0,0.021879427649263154,0.03254370743882316,0.00989727908737209,0.040096172466592785,0.015138361866463614,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,7,1.6629548867543538,0.001,53.906602223714195,0.543710199101766,0.8108066666666667,0.604315068435669,0.7959666666666667,0.058033558778925715,0.0,0.023380447381282858,0.015745056099419116,0.004929678826590333,0.013557134218237957,0.00254820198048222,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,8,1.8351418574651082,0.001,54.86587142944336,0.5540331638336181,0.8075666666666667,0.6591771132151286,0.7811666666666667,0.10813123297943789,0.0,0.02718562573927748,0.021867695098820167,0.008826354475848645,0.04397324688537587,0.012538075344060338,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,9,1.8548233111699421,0.001,55.815860748291016,0.5539767360941569,0.80682,0.6580117543538412,0.783,0.13360312348956788,0.0,0.03519548583563556,0.04661360085430908,0.01655399649631473,0.04799256412747199,0.017519417798545694,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,10,1.8416446844736736,0.001,56.75961558024088,0.48218025932312014,0.8320266666666667,0.568341160138448,0.8098666666666666,0.1278150726676,0.0,0.04119646213315211,0.02497435451459025,0.00850177236423878,0.04558442771023585,0.014307457263026607,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,11,1.6319398085276287,0.001,57.693041483561196,0.478730955619812,0.8323266666666665,0.5776281140645345,0.8073666666666667,0.17010689762131964,0.0,0.055819173129807484,0.024983550129349906,0.0070899741419368535,0.03850649027046595,0.009586101049609955,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,12,1.348983883857727,0.001,58.61903635660807,0.45689239073435467,0.83956,0.5590078807830811,0.8143333333333334,0.3058623595913507,0.0,0.03871115133102343,0.052597240193658724,0.016886112637312333,0.05906154310967214,0.01621891899398152,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,13,1.4820047616958618,0.001,59.52473449707031,0.4450104441452026,0.8455066666666666,0.5579326992034912,0.8171333333333334,0.18464283835684628,0.0,0.03135175176854945,0.029294086619603865,0.00956947926134613,0.02936091878133301,0.00740022522179789,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,14,1.4455169836680095,0.001,60.42814509073893,0.42749948369344076,0.8498266666666666,0.537801417350769,0.8221333333333334,0.15286026028082253,0.0,0.017722556907877097,0.032572136098583955,0.011294145976271723,0.037968254019515514,0.009624101689681575,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,15,1.7292500336964924,0.001,61.32583363850912,0.40303796348571774,0.8576199999999999,0.5120022098541259,0.8290333333333333,0.18717913370231223,0.0,0.02049450227151244,0.01396495531895063,0.005942356434950695,0.018281069745218547,0.006133786215163808,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,16,1.6623226404190063,0.001,62.20856730143229,0.4029561251322428,0.8584133333333334,0.5323931179682414,0.8250333333333333,0.14071916402902138,0.0,0.030805891290302197,0.021988543535412724,0.005780046135917309,0.026699913639566742,0.006665083145267821,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,17,1.4279426733652751,0.001,63.081214904785156,0.36972783109029134,0.86868,0.49688661079406743,0.8377,0.0867523775829663,0.0,0.02572140471390643,0.009899963710571297,0.0026196946386936202,0.011593551515343496,0.0020518284528683152,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,18,1.4194119373957317,0.001,63.94180043538412,0.36385048617045085,0.8710399999999999,0.5017378725687663,0.8388666666666666,0.16164333142447074,0.0,0.02204175565525356,0.03801738118115961,0.01296893210715514,0.03975298394521926,0.012595369519523168,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,19,1.2282848358154297,0.001,64.80320739746094,0.36084184825897214,0.8715266666666667,0.5173218055089315,0.8327333333333334,0.2241739804635223,0.0,0.016270010744770618,0.0035594654136736274,0.0014428213102575214,0.012287396905335042,0.003728717384481338,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,20,1.4754751125971477,0.001,65.6382548014323,0.3354933488972982,0.8812066666666666,0.48649314435323077,0.8416666666666667,0.11019749414403102,0.0,0.027189005642428567,0.0045440839801530524,0.001977911356288055,0.014971773574040935,0.004463556130859536,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,21,1.4226096868515015,0.001,66.47301483154297,0.3507964936828613,0.87576,0.5037293842951457,0.8376333333333333,0.051303666196946325,0.0,0.01584699075270951,0.05589614319535592,0.020910179339259555,0.0558818114584483,0.01794054997298949,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,22,1.6635969082514446,0.001,67.30652872721355,0.34067199677785237,0.88024,0.5032411507924398,0.8392333333333334,0.18048582425606619,0.0,0.022705752779735393,0.03738475473452695,0.013751450832548539,0.03821003519995114,0.014144021116122969,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,23,1.4953203201293945,0.001,68.12933858235677,0.3371293990453084,0.8799,0.504412574895223,0.8384,0.020805530676603633,0.0,0.025799803954158172,0.043230546937546445,0.015187745059751337,0.06586984047695095,0.014287057079748785,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,24,1.5367498795191448,0.001,68.93211364746094,0.3166126719538371,0.8862533333333333,0.4793991710027059,0.8459333333333333,0.18544433822167858,0.0,0.02457394580442387,0.030080080426773313,0.010741402763761041,0.02819252453282546,0.007996457549023426,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,25,1.3981146017710369,0.001,69.73117319742839,0.30170664065678915,0.8926266666666667,0.4757088062286377,0.8515,0.0779284977299551,0.0,0.032747670625786006,0.02183669224409935,0.006791357252665598,0.029603894560785438,0.0045574115460423606,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,26,1.508657693862915,0.001,70.52462005615234,0.29772052490234374,0.8932333333333333,0.45696724497477215,0.8535333333333334,0.15885449994211717,0.0,0.03337248479118973,0.010316177734592735,0.004921192267462528,0.014046986326974823,0.004552288801617606,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,27,1.8291674852371216,0.001,71.30649820963542,0.27062043426513677,0.9023866666666667,0.44833463548024494,0.8556333333333334,0.27537296295557434,0.0,0.032472822232518725,0.010614529750902527,0.0029280255007997327,0.01030384212985912,0.005122824741618004,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,28,1.3403674761454265,0.001,72.08266194661458,0.26952729837417605,0.9024199999999999,0.46569642709096276,0.8528333333333333,0.19976165606465668,0.0,0.03775362258180784,0.017171602730475556,0.006053494858344229,0.03367133374547913,0.0071570478085124425,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,29,1.3241839408874512,0.001,72.8506368001302,0.2686845649083455,0.9026533333333333,0.4529029442469279,0.8565,0.09311090452053113,0.0,0.03135577321557336,0.005819801517506097,0.002701875891548925,0.018704402504010183,0.004657252408878009,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,30,1.4516412417093914,0.001,73.61109924316406,0.2602381906191508,0.9065933333333334,0.46110883363087973,0.8550333333333334,0.06364079240843487,0.0,0.024908928608280433,0.004343195896961691,0.0009790471558272164,0.009882685530282497,0.004409459528483485,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,31,1.325209339459737,0.001,74.36276245117188,0.24489803441365557,0.9124533333333332,0.42907447808583576,0.8642333333333333,0.45756266396450684,0.0,0.02165482782939732,0.013143849036198882,0.005277322553467165,0.017845739391234867,0.004050102879351761,adam,none,none,0.001,constant,0,none,none
